Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Parc Montsouris,48.82441000000006,2.337780000000066,Le Lock Groove,48.83538381978984,2.3266122438260224,Bar
Parc Montsouris,48.82441000000006,2.337780000000066,Pizza Roma,48.81670041468758,2.32144692021461,Pizza Place
Parc Montsouris,48.82441000000006,2.337780000000066,Raw Cakes,48.83579,2.3243861,Vegetarian / Vegan Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Le Grenier à Pain,48.82767241057309,2.356468141078949,Bakery
Parc Montsouris,48.82441000000006,2.337780000000066,Le Bistrot des Campagnes,48.84098062942383,2.3307818651488605,French Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Place Victor et Hélène Basch,48.828033452827846,2.3267192337788676,Plaza
Parc Montsouris,48.82441000000006,2.337780000000066,Le Prétexte,48.82646900320966,2.3633788526058197,French Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Hexagone Café,48.835287,2.320126,Coffee Shop
Parc Montsouris,48.82441000000006,2.337780000000066,L'angolo 42,48.83787901778047,2.347530001799408,Italian Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Hôtel Seven,48.83898340621503,2.3457732568079646,Hotel
Parc Montsouris,48.82441000000006,2.337780000000066,Chez Neung,48.83756338657033,2.3541388008808917,Thai Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Le Cette,48.84016663818548,2.3330785579647406,French Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Hwarang,48.836184,2.350627,Korean Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Bambou d'Or,48.82233998989011,2.36181976240064,Cambodian Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Lao Douang Chan,48.82818154091622,2.358349460263022,Asian Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Bullier,48.83952872662395,2.3366997995550305,Bistro
Parc Montsouris,48.82441000000006,2.337780000000066,Dong Tam,48.82259830542514,2.360812912474213,Vietnamese Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Thevenin,48.83389953379584,2.3299893736839294,Bakery
Parc Montsouris,48.82441000000006,2.337780000000066,Ayako,48.83588306056836,2.3187931811427416,Japanese Restaurant
Parc Montsouris,48.82441000000006,2.337780000000066,Tesoro d'Italia,48.837588376725286,2.354215237131465,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
Petit-Montrouge,48.82642000000004,2.325200000000052,La Régalade,48.82502589009398,2.3202435855968546,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Mercure Paris Alésia,48.82378015380511,2.3240697383880615,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Marks & Spencer Food,48.82851255587255,2.3278623819351196,Food & Drink Shop
Petit-Montrouge,48.82642000000004,2.325200000000052,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
Petit-Montrouge,48.82642000000004,2.325200000000052,Les Pipelettes,48.831805252094284,2.326384950555183,Tea Room
Petit-Montrouge,48.82642000000004,2.325200000000052,Aubergine & Cie,48.81958339367819,2.323617851430192,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,La Bocca,48.82376,2.323583,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Verre Siffleur,48.82782128890613,2.328700120057296,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Hotel Max,48.82785950289451,2.3298981047984046,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Petit Baigneur,48.83171154614865,2.324259043678662,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Burger King,48.82906699462793,2.3275887966156006,Fast Food Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Severo,48.83207405757103,2.3247035590567653,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Parc Montsouris,48.822307367357325,2.337555885314941,Park
Petit-Montrouge,48.82642000000004,2.325200000000052,Il Far'niente,48.82362335218033,2.330605664073317,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,La Maison Courtine,48.83328730488724,2.324629258034153,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Les Jardins Contini,48.82985616407166,2.3288484433629018,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Bistrotters,48.832929252166196,2.3147047696213474,Bistro
Petit-Montrouge,48.82642000000004,2.325200000000052,Atelier 58,48.835026,2.3270683,Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,Pizza Caravelle,48.82686094854891,2.3391977773615937,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Kigawa,48.83318493463932,2.324493561132785,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Hôtel Acropole,48.8235078870842,2.3252504773470264,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Un Jour à Hà Nôi,48.834644151881264,2.3277516851900244,Vietnamese Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Poissonnerie Daguerre Marée,48.83349169044321,2.330608963966369,Fish Market
Petit-Montrouge,48.82642000000004,2.325200000000052,Amorino,48.83376251971007,2.329871356487274,Ice Cream Shop
Petit-Montrouge,48.82642000000004,2.325200000000052,La Quincaillerie Générale,48.81893651113304,2.3193865673760667,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,La Cave des Papilles,48.834376211167786,2.328439428081595,Wine Shop
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Cornichon,48.83425706455213,2.3262532867474075,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Swann et Vincent,48.83388198361724,2.3308798520156415,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,L'Assiette,48.833369054280894,2.3239874829269276,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Fabe Hôtel,48.83368374504785,2.3150853459621343,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Les Rouquins,48.83416746056039,2.322004875084899,Wine Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,La Cantine du Troquet,48.834225987540805,2.3160896614570023,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Ibis Styles Paris Porte d'Orléans,48.81894188543496,2.3258857087501816,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Hexagone Café,48.835287,2.320126,Coffee Shop
Petit-Montrouge,48.82642000000004,2.325200000000052,Place Victor et Hélène Basch,48.828033452827846,2.3267192337788676,Plaza
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Cantine du Troquet,48.83595594555153,2.324094335425426,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Parc de la Cité Internationale Universitaire,48.81850256164343,2.3374378976034484,Park
Petit-Montrouge,48.82642000000004,2.325200000000052,Le 14 Juillet,48.82844992317749,2.3161367919767293,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Chez Kim Ly,48.828537295312515,2.3162009932588807,Vietnamese Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Beffroi,48.81901290658288,2.319659940257567,Comedy Club
Petit-Montrouge,48.82642000000004,2.325200000000052,Ayako,48.83588306056836,2.3187931811427416,Japanese Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Raw Cakes,48.83579,2.3243861,Vegetarian / Vegan Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Les Grands Voisins,48.83724443023552,2.334895133972168,Art Gallery
Petit-Montrouge,48.82642000000004,2.325200000000052,La Lingerie,48.83735282754453,2.3341065645217896,Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,Augustin Bistrot,48.83564590973816,2.3250556706006975,Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Fondation Cartier pour l'Art Contemporain,48.83728680055131,2.3319125175476074,Art Museum
Petit-Montrouge,48.82642000000004,2.325200000000052,Fitness Park,48.82641440853055,2.3268814276647163,Gym
Petit-Montrouge,48.82642000000004,2.325200000000052,L'Entrepôt - Expo Concert,48.83390329451809,2.3166044689994867,Music Venue
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Lock Groove,48.83538381978984,2.3266122438260224,Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,Hôtel L'Orchidée,48.83578598679942,2.3189038038253784,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Chop'in,48.8330130146231,2.3165901547200973,Beer Store
Petit-Montrouge,48.82642000000004,2.325200000000052,BOB Hôtel,48.83351360662691,2.319115604169688,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Hotel Mistral,48.83690476196824,2.323764483788235,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Observatoire de Paris,48.83647469659271,2.3365098237991333,Planetarium
Petit-Montrouge,48.82642000000004,2.325200000000052,L'Alchimie,48.83708456542101,2.3213037580158513,Hookah Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,Pizza Roma,48.81670041468758,2.32144692021461,Pizza Place
Petit-Montrouge,48.82642000000004,2.325200000000052,La Fabrique aux Gourmandises,48.820959336294436,2.343163136001436,Bakery
Petit-Montrouge,48.82642000000004,2.325200000000052,Sodam,48.83321171081746,2.3158287535904662,Korean Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,La Campagnola,48.83567034759689,2.323409914970398,Italian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Maison Guérard,48.8162042018282,2.3179757595062256,Bakery
Petit-Montrouge,48.82642000000004,2.325200000000052,Shinotaku,48.82658533281174,2.341207478282025,Japanese Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Petit Sommelier,48.84016745306044,2.321474898549565,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,L'Essentiel,48.83172133821265,2.3145351524367896,Bistro
Petit-Montrouge,48.82642000000004,2.325200000000052,Fred Hotel,48.83217988218875,2.316396533112957,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Enzo,48.83540375849459,2.325907051563263,Pizza Place
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Petit Club,48.83021045705487,2.33403062530242,Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Plomb du Cantal,48.84065067367573,2.324395837410799,Auvergne Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Bistrot des Campagnes,48.84098062942383,2.3307818651488605,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,L'Entrepôt,48.834013354592,2.316801377220563,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Pavillon Montsouris,48.8222232156409,2.3404056750863917,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Chez Papa,48.8360161512118,2.32758889509145,Southwestern French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Thevenin,48.83389953379584,2.3299893736839294,Bakery
Petit-Montrouge,48.82642000000004,2.325200000000052,Hôtel Catalogne Paris Gare Montparnasse,48.837658114450505,2.318503011776824,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Catacombes de Paris,48.834010763224875,2.332395315170288,Historic Site
Petit-Montrouge,48.82642000000004,2.325200000000052,Crêperie Josselin,48.84170441545747,2.325410842895508,Creperie
Petit-Montrouge,48.82642000000004,2.325200000000052,Observatoire Panoramique de la Tour Montparnasse,48.84215507181876,2.3219260217564104,Scenic Lookout
Petit-Montrouge,48.82642000000004,2.325200000000052,Pizza Nellie,48.832884333149764,2.3159560561180115,Pizza Place
Petit-Montrouge,48.82642000000004,2.325200000000052,Beyoga,48.839459,2.333091,Yoga Studio
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Petit Pan,48.833205668449025,2.305779755115509,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Cantinella,48.837007568149545,2.3384428309385807,Pizza Place
Petit-Montrouge,48.82642000000004,2.325200000000052,Bobino,48.839870590794064,2.323256246213356,Comedy Club
Petit-Montrouge,48.82642000000004,2.325200000000052,La Folie en Tête,48.82757341292547,2.348275832727528,Bar
Petit-Montrouge,48.82642000000004,2.325200000000052,CMG Sports Club One Denfert,48.831982810392624,2.3297157883644104,Gym / Fitness Center
Petit-Montrouge,48.82642000000004,2.325200000000052,Les Grillades de Buenos Aires,48.8420735962489,2.3255110259597798,Argentinian Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,La Closerie des Lilas,48.83997321472334,2.335926129212044,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Cette,48.84016663818548,2.3330785579647406,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Biérocratie,48.82540433288979,2.34705116583509,Beer Store
Petit-Montrouge,48.82642000000004,2.325200000000052,Boulangerie Moisan (Le Pain au Naturel),48.833485,2.331395,Bakery
Petit-Montrouge,48.82642000000004,2.325200000000052,Hôtel Atelier Montparnasse  ,48.83337198943821,2.3169480946794914,Hotel
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Rouge Gorge,48.816206300341655,2.310893011262694,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Centre Sportif Elisabeth,48.82137878261423,2.3277036019860753,Soccer Field
Petit-Montrouge,48.82642000000004,2.325200000000052,Chez Friloux,48.81538293153817,2.3175726073636422,French Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Amorino,48.841170659456644,2.3246667891914212,Ice Cream Shop
Petit-Montrouge,48.82642000000004,2.325200000000052,Il était un square,48.831002,2.347952,Burger Joint
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Jardin de Montsouris,48.82095768372041,2.341161813839167,Vietnamese Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,L'Atelier B,48.83547,2.3199,Burger Joint
Petit-Montrouge,48.82642000000004,2.325200000000052,Le Plomb du Cantal,48.84049306469786,2.3233388364315033,Auvergne Restaurant
Petit-Montrouge,48.82642000000004,2.325200000000052,Parc Georges Brassens,48.83140689185806,2.300650764909283,Park
Petit-Montrouge,48.82642000000004,2.325200000000052,Square René Le Gall,48.832605370064876,2.349421977996826,Park
Plaisance,48.844550025535284,2.389940011108576,Les Jardins de Mandchourie,48.84165404125834,2.3904457262875813,Chinese Restaurant
Plaisance,48.844550025535284,2.389940011108576,Jardin de Reuilly – Paul Pernin,48.84231431778177,2.3876135609414564,Garden
Plaisance,48.844550025535284,2.389940011108576,L'Églantine,48.847123420679196,2.3956679425325698,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Ground Control,48.843288753397985,2.3810898189565886,Beer Garden
Plaisance,48.844550025535284,2.389940011108576,Le Janissaire,48.84143308100397,2.3914441781265636,Turkish Restaurant
Plaisance,48.844550025535284,2.389940011108576,Tianci Fondue Chongqing,48.84266824544995,2.385352849960327,Chinese Restaurant
Plaisance,48.844550025535284,2.389940011108576,Au Petit Panisse,48.8505106900762,2.3865812265641027,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Les Cercles de la Forme,48.849521659141104,2.3881163648372077,Gym / Fitness Center
Plaisance,48.844550025535284,2.389940011108576,Il Far'niente,48.84896463513233,2.390821874141693,Italian Restaurant
Plaisance,48.844550025535284,2.389940011108576,L'Ébauchoir,48.849851252095235,2.3811800269331327,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Leroy Merlin,48.8427102250321,2.3854681849479675,Furniture / Home Store
Plaisance,48.844550025535284,2.389940011108576,Midam,48.85049218176056,2.386788553443621,Korean Restaurant
Plaisance,48.844550025535284,2.389940011108576,Gusto,48.84573084218383,2.379952222108841,Italian Restaurant
Plaisance,48.844550025535284,2.389940011108576,Thaï Kanda,48.84779580056124,2.3930210559053595,Thai Restaurant
Plaisance,48.844550025535284,2.389940011108576,Les Caves de Reuilly,48.83920779565006,2.390714023586251,Wine Bar
Plaisance,48.844550025535284,2.389940011108576,"Mel, Mich & Martin",48.85096614084807,2.3815814459466687,Pop-Up Shop
Plaisance,48.844550025535284,2.389940011108576,The Green Goose,48.85043174470159,2.3906945073533143,Gastropub
Plaisance,48.844550025535284,2.389940011108576,Bluebird,48.851281308872785,2.3816527307916173,Cocktail Bar
Plaisance,48.844550025535284,2.389940011108576,Le Siffleur de Ballons,48.8497956657253,2.3811770162710872,Wine Bar
Plaisance,48.844550025535284,2.389940011108576,Fulgurances l'Adresse,48.85300397134664,2.389786296990749,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Sapori,48.84537560439524,2.379414712536427,Italian Restaurant
Plaisance,48.844550025535284,2.389940011108576,Will,48.849674635072844,2.379503280394026,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,La Cinémathèque Française,48.83701888687139,2.3821608764435327,Museum
Plaisance,48.844550025535284,2.389940011108576,Bar & Beer,48.83702176743156,2.3915387778536985,Beer Bar
Plaisance,48.844550025535284,2.389940011108576,Bistrot Paul Bert,48.85227203962827,2.384907992558985,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Fakra,48.84874603374944,2.3937070306806527,Falafel Restaurant
Plaisance,48.844550025535284,2.389940011108576,Khun Akorn,48.84972930004837,2.397999622157845,Thai Restaurant
Plaisance,48.844550025535284,2.389940011108576,Le Picotin,48.843428,2.402272,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Le Baron Rouge,48.849533099389525,2.3774712426392735,Wine Bar
Plaisance,48.844550025535284,2.389940011108576,Marché d'Aligre,48.84886322665162,2.3780834774430297,Farmers Market
Plaisance,48.844550025535284,2.389940011108576,East Mamma,48.85108955085416,2.3777425657804128,Italian Restaurant
Plaisance,48.844550025535284,2.389940011108576,Promenade plantée – La Coulée Verte,48.84763185268721,2.3751068115234375,Trail
Plaisance,48.844550025535284,2.389940011108576,Le 6 Paul Bert,48.851252850579954,2.3845861837267828,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,AccorHotels Arena,48.83858973009813,2.378621580058267,Music Venue
Plaisance,48.844550025535284,2.389940011108576,La Cave de Septime,48.853719543269186,2.38034207194059,Wine Bar
Plaisance,48.844550025535284,2.389940011108576,Arkose,48.851232087555125,2.40234224955371,Climbing Gym
Plaisance,48.844550025535284,2.389940011108576,Clamato,48.85368362288974,2.380745553719888,Seafood Restaurant
Plaisance,48.844550025535284,2.389940011108576,Le Calbar,48.848702427166685,2.3754872723428693,Cocktail Bar
Plaisance,48.844550025535284,2.389940011108576,Louie Louie,48.85358095860449,2.380433508828577,Pizza Place
Plaisance,48.844550025535284,2.389940011108576,Blé Sucré,48.850499,2.376807,Bakery
Plaisance,48.844550025535284,2.389940011108576,Septime,48.853719093525854,2.3808563100373243,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,La Belle Équipe,48.8539806733096,2.382235167837155,Bar
Plaisance,48.844550025535284,2.389940011108576,Do & Riz,48.85033691284424,2.3783151981043447,Vietnamese Restaurant
Plaisance,48.844550025535284,2.389940011108576,Paris Saint-Bière  ,48.85442434097657,2.3840966438738938,Beer Store
Plaisance,48.844550025535284,2.389940011108576,La Chocolaterie Cyril Lignac,48.85280322448796,2.3852911591529846,Chocolate Shop
Plaisance,48.844550025535284,2.389940011108576,Chez Coquille,48.83915070464706,2.390325487237566,Bistro
Plaisance,48.844550025535284,2.389940011108576,Marks & Spencer Food,48.851695891295265,2.3764251706466313,Food & Drink Shop
Plaisance,48.844550025535284,2.389940011108576,Chez Younice,48.851513126410616,2.3992441554172257,Moroccan Restaurant
Plaisance,48.844550025535284,2.389940011108576,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
Plaisance,48.844550025535284,2.389940011108576,Menekse,48.85158684900006,2.3780773901338654,Middle Eastern Restaurant
Plaisance,48.844550025535284,2.389940011108576,Hotel Du Prince Eugene Paris,48.85063840521405,2.3923337945323424,Hotel
Plaisance,48.844550025535284,2.389940011108576,Red House,48.8506658150251,2.3801806658055424,Cocktail Bar
Plaisance,48.844550025535284,2.389940011108576,Anco,48.83931715730643,2.380620092153549,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Parc de Bercy,48.83550086064976,2.382380962371826,Park
Plaisance,48.844550025535284,2.389940011108576,Le Pop-Up du Label,48.8474970172414,2.3754834905747737,Bar
Plaisance,48.844550025535284,2.389940011108576,Les Pères Populaires,48.850993,2.401913,Bar
Plaisance,48.844550025535284,2.389940011108576,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
Plaisance,48.844550025535284,2.389940011108576,Marché Cours de Vincennes,48.84782823014347,2.402783812115917,Farmers Market
Plaisance,48.844550025535284,2.389940011108576,Café Titon,48.85296570172641,2.3862937290162094,Bar
Plaisance,48.844550025535284,2.389940011108576,Dersou,48.851418330777996,2.3746915787693856,Asian Restaurant
Plaisance,48.844550025535284,2.389940011108576,Musée des Arts Forains,48.83288084545177,2.3890687791931127,Museum
Plaisance,48.844550025535284,2.389940011108576,Le Train Bleu,48.8448359913533,2.3736382659717994,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Grand Hôtel Français,48.85160314467263,2.3906680194113625,Hotel
Plaisance,48.844550025535284,2.389940011108576,Les Embruns,48.847099668399075,2.3718830975599947,Creperie
Plaisance,48.844550025535284,2.389940011108576,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
Plaisance,48.844550025535284,2.389940011108576,Jardin de la Folie Titon,48.852490336530565,2.383204100562275,Garden
Plaisance,48.844550025535284,2.389940011108576,Bercy Village,48.83305736010547,2.3864150047302246,Shopping Plaza
Plaisance,48.844550025535284,2.389940011108576,Le Bouillon Belge,48.85193331323092,2.3993616826177555,Bar
Plaisance,48.844550025535284,2.389940011108576,Hôtel citizenM Paris Gare de Lyon,48.84383973736041,2.3714794382463573,Hotel
Plaisance,48.844550025535284,2.389940011108576,Rue Crémieux,48.847021136661,2.3711103200912476,Pedestrian Plaza
Plaisance,48.844550025535284,2.389940011108576,Pedra Alta,48.83640907134069,2.3873067489419078,Portuguese Restaurant
Plaisance,48.844550025535284,2.389940011108576,Chez Prosper,48.84857615326776,2.398235499858856,Bistro
Plaisance,48.844550025535284,2.389940011108576,Bears and Raccoons,48.85548876737447,2.381908870400633,Gluten-free Restaurant
Plaisance,48.844550025535284,2.389940011108576,L'Auberge Aveyronnaise,48.83477241179588,2.386037231962512,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Les Caves de Prague,48.84986354711795,2.3758017580769155,Wine Shop
Plaisance,48.844550025535284,2.389940011108576,Bateau El Alamein,48.834382288800796,2.3779703551784395,Lounge
Plaisance,48.844550025535284,2.389940011108576,Mokonuts,48.850736,2.381425,Coffee Shop
Plaisance,48.844550025535284,2.389940011108576,Marche ou Crêpe,48.852734,2.4005308,Creperie
Plaisance,48.844550025535284,2.389940011108576,Le Chat Bossu,48.85062248859494,2.3783817887306213,Bistro
Plaisance,48.844550025535284,2.389940011108576,Studio Harmonic,48.85394836688339,2.374654065766314,Dance Studio
Plaisance,48.844550025535284,2.389940011108576,The Bottle Shop,48.85122,2.378541,Bar
Plaisance,48.844550025535284,2.389940011108576,Le Chalet Savoyard,48.85323611536294,2.3784240605103872,Savoyard Restaurant
Plaisance,48.844550025535284,2.389940011108576,Berliner Wunderbar,48.85301076887723,2.374224550409624,Bar
Plaisance,48.844550025535284,2.389940011108576,Vandermeersch,48.83567034759689,2.4056625366210938,Bakery
Plaisance,48.844550025535284,2.389940011108576,Curioos Paris,48.85746203385175,2.3963437399880148,Tech Startup
Plaisance,48.844550025535284,2.389940011108576,Le China,48.849966771916584,2.3737785445166506,Cocktail Bar
Plaisance,48.844550025535284,2.389940011108576,UGC Ciné Cité Bercy,48.832131,2.38535,Multiplex
Plaisance,48.844550025535284,2.389940011108576,Fnac,48.833523,2.386662,Department Store
Plaisance,48.844550025535284,2.389940011108576,Yotaro,48.852334499286485,2.40385615743535,Japanese Restaurant
Plaisance,48.844550025535284,2.389940011108576,Le Sot l'y Laisse,48.85427830584423,2.3955474129270393,French Restaurant
Plaisance,48.844550025535284,2.389940011108576,Le Netter,48.847251176629086,2.4063421418018485,Café
Plaisance,48.844550025535284,2.389940011108576,Chez Gudule,48.844198430114,2.402096026980563,Gastropub
Plaisance,48.844550025535284,2.389940011108576,Paris Hanoï,48.85352617165285,2.3800182173137334,Vietnamese Restaurant
Plaisance,48.844550025535284,2.389940011108576,Factory & Co,48.83287758247386,2.386224424238187,Bagel Shop
Plaisance,48.844550025535284,2.389940011108576,Le Chat Ivre,48.85499089630427,2.374927746798379,Tapas Restaurant
Plaisance,48.844550025535284,2.389940011108576,Passerini,48.84932427182936,2.374701083971148,Italian Restaurant
Plaisance,48.844550025535284,2.389940011108576,Pret A Manger,48.84496323991977,2.3739071058299523,Sandwich Place
Plaisance,48.844550025535284,2.389940011108576,Cour Saint-Émilion,48.83323,2.386692,Pedestrian Plaza
Plaisance,48.844550025535284,2.389940011108576,L'Incognito,48.85361603753601,2.380523023322686,Bar
Plaisance,48.844550025535284,2.389940011108576,BD Net,48.85326316869216,2.3752956708620943,Bookstore
Saint-Lambert,48.841120000000046,2.2967700000000377,Square Saint-Lambert,48.84234344034509,2.297108173370361,Park
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Grand Venise,48.83827558554013,2.294483631849289,Italian Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,La Véraison,48.844950614973534,2.2973791352584954,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Amorino,48.8440636409375,2.2933774478685054,Ice Cream Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,Je thé...me,48.838865920073,2.3003746689898743,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,La Table Libanaise,48.841766,2.2886066,Lebanese Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Songsan,48.836641928095816,2.2993884813207535,Korean Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Arti,48.84101597934607,2.2972833522082055,Indian Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Divan,48.836662,2.298837,Bookstore
Saint-Lambert,48.841120000000046,2.2967700000000377,Hôtel Eiffel Blomet,48.84164052535267,2.3023979956898146,Hotel
Saint-Lambert,48.841120000000046,2.2967700000000377,Square Violet,48.84400980943388,2.2893834114074707,Park
Saint-Lambert,48.841120000000046,2.2967700000000377,Bong,48.84270317094026,2.3058483382730124,Korean Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Place du Commerce,48.84452847704394,2.293894343446359,Plaza
Saint-Lambert,48.841120000000046,2.2967700000000377,Afaria,48.83604881674399,2.291782907861589,Basque Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Comptoir,48.83564498880549,2.2930367746872657,Sports Bar
Saint-Lambert,48.841120000000046,2.2967700000000377,Les Artisans,48.8427629950842,2.3032242338603095,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Plan B,48.84898130901825,2.2907520085573196,Beer Bar
Saint-Lambert,48.841120000000046,2.2967700000000377,O Coffeeshop,48.849089774704346,2.2911483049392696,Coffee Shop
Saint-Lambert,48.841120000000046,2.2967700000000377,CMG Sports Club One Vaugirard,48.84122734234645,2.306586591644642,Gym / Fitness Center
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Baribal,48.84197548217581,2.309040502143512,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,The 3 Ducks Hostel Paris,48.84350268476678,2.292587131724137,Hostel
Saint-Lambert,48.841120000000046,2.2967700000000377,Le Café du Commerce,48.84635502868777,2.2958625536015442,French Restaurant
Saint-Lambert,48.841120000000046,2.2967700000000377,Neoness Paris Beaugrenelle,48.84540119676541,2.284348927801317,Gym / Fitness Center
Saint-Lambert,48.841120000000046,2.2967700000000377,The 3 Ducks Bar,48.843487,2.292473,Hotel Bar
Saint-Lambert,48.841120000000046,2.2967700000000377,Boulangerie Pichard,48.84225870823219,2.3027488589286804,Bakery
