Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Tsuba Hôtel,48.87770405229108,2.293254765249876,Hotel
Porte-Dauphine,48.867530000000045,2.2802600000000552,Ken Club,48.85382191546942,2.2818305743683154,Gym / Fitness Center
Porte-Dauphine,48.867530000000045,2.2802600000000552,Jardin d'Acclimatation,48.87854623378722,2.264835834503174,Garden
Porte-Dauphine,48.867530000000045,2.2802600000000552,Secret Square,48.8784766446346,2.2949634171393742,Restaurant
Porte-Dauphine,48.867530000000045,2.2802600000000552,Yves Saint Laurent,48.865767327838924,2.3012222859114377,Boutique
Porte-Dauphine,48.867530000000045,2.2802600000000552,Bel Canto,48.8808406436547,2.277690239421178,French Restaurant
Porte-Dauphine,48.867530000000045,2.2802600000000552,Fondation Louis Vuitton,48.876754003580075,2.263280153274536,Art Museum
Porte-Dauphine,48.867530000000045,2.2802600000000552,CMG Sports Club One Maillot,48.87785417277467,2.285288662983461,Gym / Fitness Center
Porte-Dauphine,48.867530000000045,2.2802600000000552,Place Saint-Ferdinand,48.877947235931686,2.288078562594348,Plaza
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel Le Royal Monceau Raffles,48.87593079280711,2.3002697879413714,Hotel
Porte-Dauphine,48.867530000000045,2.2802600000000552,La Fabbrica,48.87750276557102,2.2950864382419165,Italian Restaurant
Porte-Dauphine,48.867530000000045,2.2802600000000552,Le Coq,48.8634069681865,2.2877032411757985,French Restaurant
Porte-Dauphine,48.867530000000045,2.2802600000000552,Hôtel Plaza Athénée,48.86623539871468,2.3043736770606533,Hotel
Porte-Dauphine,48.867530000000045,2.2802600000000552,Théâtre des Champs-Élysées,48.8657,2.3031330000000003,Music Venue
Porte-Dauphine,48.867530000000045,2.2802600000000552,Marché Poncelet,48.87881965212007,2.2961453253859894,Farmers Market
Porte-Dauphine,48.867530000000045,2.2802600000000552,Non Solo Cucina,48.856468099112185,2.2668478364155167,Italian Restaurant
Porte-Dauphine,48.867530000000045,2.2802600000000552,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Dessert Shop
Chaillot,48.868940000000066,2.2915100000000734,L'Oiseau Blanc,48.8704542282736,2.293594479560852,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,The Peninsula Paris,48.870650060734555,2.293524742126465,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Lenôtre,48.871055324615476,2.2886208048056176,Gourmet Shop
Chaillot,48.868940000000066,2.2915100000000734,La Terrasse,48.871354,2.2937119999999998,Roof Deck
Chaillot,48.868940000000066,2.2915100000000734,Atelier Vivanda,48.8715643506324,2.2923134091902178,Steakhouse
Chaillot,48.868940000000066,2.2915100000000734,Akrame,48.87154398810039,2.292303588811424,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Baltimore,48.8664218326495,2.2892960282417794,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Marzo Rive Droite,48.867059999999995,2.287616,Italian Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Chez Maram,48.86506883984457,2.2900657186461277,Hookah Bar
Chaillot,48.868940000000066,2.2915100000000734,Shangri-La Hotel Paris,48.86376224925471,2.2931055812929597,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Musée Guimet – Musée National des Arts Asiatiques,48.86494603473786,2.2937576406039057,Art Museum
Chaillot,48.868940000000066,2.2915100000000734,Place Charles de Gaulle – Place de l'Étoile (Place Charles de Gaulle | Place de l'Étoile),48.8737338798552,2.2949838638305664,Plaza
Chaillot,48.868940000000066,2.2915100000000734,Le Petit Rétro,48.868771,2.284863,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Four Seasons George V,48.868849,2.3006830000000003,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Le Cinq,48.86879843302926,2.300564761718998,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Bar du Shangri-La Hotel,48.863652544268724,2.2935354709625244,Hotel Bar
Chaillot,48.868940000000066,2.2915100000000734,EXKi,48.87195266375306,2.2937352836600797,Vegetarian / Vegan Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Prince de Galles,48.86909631786168,2.300684005015228,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Palais de Tokyo,48.864206594101105,2.2967004776000977,Art Museum
Chaillot,48.868940000000066,2.2915100000000734,L’Atelier Étoile de Joël Robuchon,48.87267891049394,2.2970759868621826,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,"Le Dokhan's, a Tribute Portfolio Hotel, Paris",48.866330983104355,2.2867575287818913,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Place du Trocadéro,48.86295026846909,2.287205457687378,Plaza
Chaillot,48.868940000000066,2.2915100000000734,Librairie du Palais de Tokyo,48.864516880206786,2.296563664338954,Bookstore
Chaillot,48.868940000000066,2.2915100000000734,La Petite Marquise,48.86951339619039,2.28566965052709,Bakery
Chaillot,48.868940000000066,2.2915100000000734,Marché de l'Alma,48.86489634262499,2.2965409228066096,Market
Chaillot,48.868940000000066,2.2915100000000734,Cartier,48.873479700000004,2.2974633,Jewelry Store
Chaillot,48.868940000000066,2.2915100000000734,Place Victor Hugo,48.869640999999994,2.285318,Plaza
Chaillot,48.868940000000066,2.2915100000000734,Louis Vuitton,48.8715451,2.3004574,Boutique
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Barrière Le Fouquet's,48.87103466373769,2.30165297850928,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Musée d'Art Moderne de Paris (MAM),48.864121898982475,2.2981810569763184,Art Museum
Chaillot,48.868940000000066,2.2915100000000734,Le Chiberta,48.873587717537326,2.297807559370994,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Jardins de l'Avenue Foch,48.87312067050421,2.2873081310907826,Garden
Chaillot,48.868940000000066,2.2915100000000734,Cité de l'Architecture et du Patrimoine,48.86270323443792,2.28865385055542,Museum
Chaillot,48.868940000000066,2.2915100000000734,Sormani,48.875896913623365,2.293698672623153,Italian Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Théâtre National de Chaillot,48.86265382748534,2.288546562194824,Theater
Chaillot,48.868940000000066,2.2915100000000734,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Jardins du Trocadéro,48.861213946302136,2.289919853210449,Garden
Chaillot,48.868940000000066,2.2915100000000734,Monsieur Bleu,48.8635741834836,2.2969249928711486,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Parvis des Libertés et des Droits de l'Homme,48.86208930458137,2.288519788766464,Plaza
Chaillot,48.868940000000066,2.2915100000000734,Carette,48.86358902223995,2.287205457687378,Tea Room
Chaillot,48.868940000000066,2.2915100000000734,UC-61,48.87654695469643,2.293881384061337,Cocktail Bar
Chaillot,48.868940000000066,2.2915100000000734,Le Crabe Marteau,48.876484864180235,2.2905272489548834,Breton Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Ladurée,48.870780615282726,2.3030948638916016,Pastry Shop
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Plaza Athénée,48.86623539871468,2.3043736770606533,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Kenzo,48.871210356256455,2.3008053006486517,Tailor Shop
Chaillot,48.868940000000066,2.2915100000000734,Schwartz's Deli,48.86370195023536,2.2856014966964717,Burger Joint
Chaillot,48.868940000000066,2.2915100000000734,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Théâtre des Champs-Élysées,48.8657,2.3031330000000003,Music Venue
Chaillot,48.868940000000066,2.2915100000000734,Bagelstein,48.875516,2.293844,Bagel Shop
Chaillot,48.868940000000066,2.2915100000000734,Apple Champs-Élysées,48.872229,2.3012799999999998,Electronics Store
Chaillot,48.868940000000066,2.2915100000000734,Béchu,48.86819768903303,2.2814843058586116,Bakery
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Le Royal Monceau Raffles,48.87593079280711,2.3002697879413714,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Sofitel Paris Arc de Triomphe,48.875042140656795,2.3012929247136067,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
Chaillot,48.868940000000066,2.2915100000000734,La Girafe,48.862179807057025,2.2888498289765167,Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Hotel Residence Foch,48.87424610014698,2.2811502090041644,Bed & Breakfast
Chaillot,48.868940000000066,2.2915100000000734,Dior Institut au Plaza Athénée,48.866165368503935,2.3042206294651346,Spa
Chaillot,48.868940000000066,2.2915100000000734,La Pâtisserie Cyril Lignac,48.86654624008098,2.2968292236328125,Pastry Shop
Chaillot,48.868940000000066,2.2915100000000734,Pierre Gagnaire,48.873203739499594,2.3003976396644816,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Guerlain,48.87097594,2.30514516,Cosmetics Shop
Chaillot,48.868940000000066,2.2915100000000734,Christian Dior,48.866665999999995,2.306178,Tailor Shop
Chaillot,48.868940000000066,2.2915100000000734,Musée du Quai Branly – Jacques Chirac,48.86084934971762,2.2974226712782917,Art Museum
Chaillot,48.868940000000066,2.2915100000000734,La Cuisine,48.87597299093128,2.3002993225309063,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Secret Square,48.8784766446346,2.2949634171393742,Restaurant
Chaillot,48.868940000000066,2.2915100000000734,La Marée,48.87733613263743,2.300487756729126,Seafood Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Renaissance Paris Arc de Triomphe Hotel,48.877089810406424,2.297060550926176,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Louis Vuitton,48.866269359188706,2.305413625972505,Boutique
Chaillot,48.868940000000066,2.2915100000000734,La Fabbrica,48.87750276557102,2.2950864382419165,Italian Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Pret A Manger,48.868441920271714,2.3033926051310267,Sandwich Place
Chaillot,48.868940000000066,2.2915100000000734,Le Tsuba Hôtel,48.87770405229108,2.293254765249876,Hotel
Chaillot,48.868940000000066,2.2915100000000734,86 Champs (L'Occitane x Pierre Hermé),48.87151354913555,2.303697663860476,Café
Chaillot,48.868940000000066,2.2915100000000734,Chanel,48.867341876477525,2.3075029300594,Boutique
Chaillot,48.868940000000066,2.2915100000000734,Tour Eiffel,48.858258178055685,2.2944232821464543,Monument / Landmark
Chaillot,48.868940000000066,2.2915100000000734,Manko,48.86554919908828,2.303264202711366,Peruvian Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Marché Poncelet,48.87881965212007,2.2961453253859894,Farmers Market
Chaillot,48.868940000000066,2.2915100000000734,Mariage Frères,48.87727295636965,2.300264644696775,Tea Room
Chaillot,48.868940000000066,2.2915100000000734,Sens Unique,48.87174680424,2.3064665785411416,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Okamé,48.87765269190706,2.298871140913697,Sushi Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Les Gourmets des Ternes,48.87812287811371,2.2993451356887817,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Fromagerie Alléosse,48.87848324706165,2.29636948285079,Cheese Shop
Chaillot,48.868940000000066,2.2915100000000734,Hôtel Champs-Élysées Plaza,48.87372554707323,2.3063231660845784,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Flamme de la Liberté,48.86420876613551,2.3009788963470124,Monument / Landmark
Chaillot,48.868940000000066,2.2915100000000734,Restaurant 58 Tour Eiffel,48.85836582402155,2.294248938560486,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Micky's Bagel,48.87807613237178,2.2851790487766266,Bagel Shop
Chaillot,48.868940000000066,2.2915100000000734,Kaffeehaus,48.878941089848354,2.2965715298690887,Tea Room
Chaillot,48.868940000000066,2.2915100000000734,Apicius,48.87347092787609,2.3073620319154107,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Auberge Dab,48.876717198737936,2.2831750028350766,Seafood Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Le Jules Verne,48.85824525912543,2.294529548692048,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Il Grano,48.87974395813821,2.286915779113769,Italian Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Arcades des Champs-Élysées,48.87143267723421,2.3044145107269283,Shopping Plaza
Chaillot,48.868940000000066,2.2915100000000734,Brasserie La Lorraine,48.87785414462596,2.298803314406541,Brasserie
Chaillot,48.868940000000066,2.2915100000000734,Monoprix Alimentation,48.871140000000004,2.30682,Grocery Store
Chaillot,48.868940000000066,2.2915100000000734,Timgad,48.877578684411965,2.2881321609020238,Moroccan Restaurant
Chaillot,48.868940000000066,2.2915100000000734,L'Huîtrier,48.879737682729846,2.2961336418205294,Seafood Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Biologique Recherche,48.87003609694021,2.308303713798523,Spa
Chaillot,48.868940000000066,2.2915100000000734,Le Relais de Venise – L'Entrecôte,48.87801880262861,2.2851213812828064,Steakhouse
Chaillot,48.868940000000066,2.2915100000000734,Chez Georges,48.87783005500994,2.2848960757255554,French Restaurant
Chaillot,48.868940000000066,2.2915100000000734,Fraser Suites Le Claridge Champs-Élysées,48.87139950737721,2.304852878914009,Hotel
Chaillot,48.868940000000066,2.2915100000000734,Gucci,48.868251501356546,2.3094905912876134,Tailor Shop
Chaillot,48.868940000000066,2.2915100000000734,Le Violon d'Ingres,48.85829257835042,2.3018138588892603,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Secret Square,48.8784766446346,2.2949634171393742,Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Marché Poncelet,48.87881965212007,2.2961453253859894,Farmers Market
Les Ternes,48.87892002943042,2.2932500366437507,UC-61,48.87654695469643,2.293881384061337,Cocktail Bar
Les Ternes,48.87892002943042,2.2932500366437507,Kaffeehaus,48.878941089848354,2.2965715298690887,Tea Room
Les Ternes,48.87892002943042,2.2932500366437507,Fromagerie Alléosse,48.87848324706165,2.29636948285079,Cheese Shop
Les Ternes,48.87892002943042,2.2932500366437507,L'Huîtrier,48.879737682729846,2.2961336418205294,Seafood Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,La Fabbrica,48.87750276557102,2.2950864382419165,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Le Tsuba Hôtel,48.87770405229108,2.293254765249876,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Sormani,48.875896913623365,2.293698672623153,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Frederic Simonin,48.88007587771678,2.2942140727207208,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Le Crabe Marteau,48.876484864180235,2.2905272489548834,Breton Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Les Voiles,48.880591383777656,2.293558630698581,Breton Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Il était une Oie dans le Sud-Ouest,48.8814482625397,2.2991192622008687,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Les Gourmets des Ternes,48.87812287811371,2.2993451356887817,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Renaissance Paris Arc de Triomphe Hotel,48.877089810406424,2.297060550926176,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Marché des Ternes,48.881130851221336,2.292127138748081,Market
Les Ternes,48.87892002943042,2.2932500366437507,Okamé,48.87765269190706,2.298871140913697,Sushi Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,La Marée,48.87733613263743,2.300487756729126,Seafood Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Il Grano,48.87974395813821,2.286915779113769,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Le Royal Monceau Raffles,48.87593079280711,2.3002697879413714,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Place Charles de Gaulle – Place de l'Étoile (Place Charles de Gaulle | Place de l'Étoile),48.8737338798552,2.2949838638305664,Plaza
Les Ternes,48.87892002943042,2.2932500366437507,Bagelstein,48.875516,2.293844,Bagel Shop
Les Ternes,48.87892002943042,2.2932500366437507,Schwartz's Deli,48.880494,2.295383,Burger Joint
Les Ternes,48.87892002943042,2.2932500366437507,Roco,48.8837371159604,2.2928840010102163,Pizza Place
Les Ternes,48.87892002943042,2.2932500366437507,Mariage Frères,48.87727295636965,2.300264644696775,Tea Room
Les Ternes,48.87892002943042,2.2932500366437507,Brasserie La Lorraine,48.87785414462596,2.298803314406541,Brasserie
Les Ternes,48.87892002943042,2.2932500366437507,Boulangerie-Pâtisserie Lohezic,48.8833289536859,2.2989367314039826,Bakery
Les Ternes,48.87892002943042,2.2932500366437507,La Cuisine,48.87597299093128,2.3002993225309063,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Sofitel Paris Arc de Triomphe,48.875042140656795,2.3012929247136067,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Micky's Bagel,48.87807613237178,2.2851790487766266,Bagel Shop
Les Ternes,48.87892002943042,2.2932500366437507,La Famiglia,48.882481506102025,2.2958984971046448,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Windo Bar Paris,48.880752,2.284678,Lounge
Les Ternes,48.87892002943042,2.2932500366437507,Cartier,48.873479700000004,2.2974633,Jewelry Store
Les Ternes,48.87892002943042,2.2932500366437507,Timgad,48.877578684411965,2.2881321609020238,Moroccan Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Petrus,48.88510159543429,2.2964397801024248,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Le Chiberta,48.873587717537326,2.297807559370994,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Roca,48.884867586408006,2.29529994241456,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,L’Atelier Étoile de Joël Robuchon,48.87267891049394,2.2970759868621826,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
Les Ternes,48.87892002943042,2.2932500366437507,The Peninsula Paris,48.870650060734555,2.293524742126465,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Boulangerie Montgolfière,48.88259262762927,2.293909639120102,Bakery
Les Ternes,48.87892002943042,2.2932500366437507,L'Oiseau Blanc,48.8704542282736,2.293594479560852,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Le Relais de Venise – L'Entrecôte,48.87801880262861,2.2851213812828064,Steakhouse
Les Ternes,48.87892002943042,2.2932500366437507,La Terrasse,48.871354,2.2937119999999998,Roof Deck
Les Ternes,48.87892002943042,2.2932500366437507,La Fille du Boucher,48.881744241369546,2.302783409919124,Steakhouse
Les Ternes,48.87892002943042,2.2932500366437507,Atelier Vivanda,48.8715643506324,2.2923134091902178,Steakhouse
Les Ternes,48.87892002943042,2.2932500366437507,Akrame,48.87154398810039,2.292303588811424,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Chez Georges,48.87783005500994,2.2848960757255554,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Lenôtre,48.871055324615476,2.2886208048056176,Gourmet Shop
Les Ternes,48.87892002943042,2.2932500366437507,Môm,48.87987076408084,2.291663169772046,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Le Bistrot Goupil,48.884429,2.2892200000000003,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Armoni Paris by Elegancia,48.885253773301685,2.293130364350005,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Le Monte Cristo,48.882885834382286,2.2865640123047344,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Auberge Dab,48.876717198737936,2.2831750028350766,Seafood Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Louis Vuitton,48.8715451,2.3004574,Boutique
Les Ternes,48.87892002943042,2.2932500366437507,EXKi,48.87195266375306,2.2937352836600797,Vegetarian / Vegan Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Jardins de l'Avenue Foch,48.87312067050421,2.2873081310907826,Garden
Les Ternes,48.87892002943042,2.2932500366437507,Pierre Gagnaire,48.873203739499594,2.3003976396644816,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Barrière Le Fouquet's,48.87103466373769,2.30165297850928,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Hotel Residence Foch,48.87424610014698,2.2811502090041644,Bed & Breakfast
Les Ternes,48.87892002943042,2.2932500366437507,Apple Champs-Élysées,48.872229,2.3012799999999998,Electronics Store
Les Ternes,48.87892002943042,2.2932500366437507,Parc Monceau,48.87958041734081,2.3091804903585342,Park
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Champs-Élysées Plaza,48.87372554707323,2.3063231660845784,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel de Banville,48.886455793710134,2.2949235141277318,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Pagoda Paris - Maison Loo,48.876535021976366,2.307888920418192,Art Gallery
Les Ternes,48.87892002943042,2.2932500366437507,Le Bistrot d'Yves,48.88207582223987,2.30375736951828,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Restaurant Da Aldo,48.878895499520425,2.2903034090995793,Pizza Place
Les Ternes,48.87892002943042,2.2932500366437507,Les Messugues,48.88023144690335,2.3020604941237943,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Four Seasons George V,48.868849,2.3006830000000003,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Prince de Galles,48.86909631786168,2.300684005015228,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,Fnac,48.87888138782093,2.2947800159454346,Department Store
Les Ternes,48.87892002943042,2.2932500366437507,Le Cinq,48.86879843302926,2.300564761718998,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Ladurée,48.870780615282726,2.3030948638916016,Pastry Shop
Les Ternes,48.87892002943042,2.2932500366437507,Apicius,48.87347092787609,2.3073620319154107,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Kenzo,48.871210356256455,2.3008053006486517,Tailor Shop
Les Ternes,48.87892002943042,2.2932500366437507,Place des Ternes,48.877951028923185,2.2984966089027727,Plaza
Les Ternes,48.87892002943042,2.2932500366437507,Boutique Marathon,48.88112183374474,2.3020422272538816,Sporting Goods Shop
Les Ternes,48.87892002943042,2.2932500366437507,Guerlain,48.87097594,2.30514516,Cosmetics Shop
Les Ternes,48.87892002943042,2.2932500366437507,Sens Unique,48.87174680424,2.3064665785411416,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Bel Canto,48.8808406436547,2.277690239421178,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,86 Champs (L'Occitane x Pierre Hermé),48.87151354913555,2.303697663860476,Café
Les Ternes,48.87892002943042,2.2932500366437507,Musée Jacquemart-André,48.87543448596967,2.310540676116944,Art Museum
Les Ternes,48.87892002943042,2.2932500366437507,Saint James Paris,48.87050892029931,2.2798562049865723,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,KL Pâtisserie,48.88426326,2.30376363,Pastry Shop
Les Ternes,48.87892002943042,2.2932500366437507,Marché de Levallois-Perret,48.89094573102868,2.289901400083395,Farmers Market
Les Ternes,48.87892002943042,2.2932500366437507,Le Petit Rétro,48.868771,2.284863,French Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Raoul maeder,48.88825228669105,2.2959543904138733,Bakery
Les Ternes,48.87892002943042,2.2932500366437507,AC Hotel by Marriott Paris Porte Maillot,48.882250443088274,2.2818785905838013,Hotel
Les Ternes,48.87892002943042,2.2932500366437507,My Pumpui,48.887566815177564,2.285504696460381,Thai Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Musée Nissim de Camondo,48.87897311379663,2.3126301169395447,History Museum
Les Ternes,48.87892002943042,2.2932500366437507,Garnett,48.88451034227784,2.309700094822706,Burger Joint
Les Ternes,48.87892002943042,2.2932500366437507,Place Victor Hugo,48.869640999999994,2.285318,Plaza
Les Ternes,48.87892002943042,2.2932500366437507,La Petite Marquise,48.86951339619039,2.28566965052709,Bakery
Les Ternes,48.87892002943042,2.2932500366437507,Arcades des Champs-Élysées,48.87143267723421,2.3044145107269283,Shopping Plaza
Les Ternes,48.87892002943042,2.2932500366437507,Rimal,48.8810739453867,2.312635481357574,Middle Eastern Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Monoprix Alimentation,48.871140000000004,2.30682,Grocery Store
Les Ternes,48.87892002943042,2.2932500366437507,Marzo Rive Droite,48.867059999999995,2.287616,Italian Restaurant
Les Ternes,48.87892002943042,2.2932500366437507,Hôtel Baltimore,48.8664218326495,2.2892960282417794,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Parc Monceau,48.87958041734081,2.3091804903585342,Park
Plaine Monceau,48.87775995628951,2.3107770056460333,Musée Nissim de Camondo,48.87897311379663,2.3126301169395447,History Museum
Plaine Monceau,48.87775995628951,2.3107770056460333,Musée Jacquemart-André,48.87543448596967,2.310540676116944,Art Museum
Plaine Monceau,48.87775995628951,2.3107770056460333,Pagoda Paris - Maison Loo,48.876535021976366,2.307888920418192,Art Gallery
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel Champs-Élysées Plaza,48.87372554707323,2.3063231660845784,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Pomze,48.87496407966928,2.3168887943029404,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Apicius,48.87347092787609,2.3073620319154107,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Épicure,48.87209892539324,2.3151298574881896,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Le Bristol,48.87180426661001,2.3149024227359742,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,La Marée,48.87733613263743,2.300487756729126,Seafood Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Sofitel Paris Arc de Triomphe,48.875042140656795,2.3012929247136067,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Bar du Bristol,48.87179631044972,2.3150284778585632,Hotel Bar
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel Le Royal Monceau Raffles,48.87593079280711,2.3002697879413714,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Sens Unique,48.87174680424,2.3064665785411416,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Mandoobar,48.87947173008965,2.3211893745828847,Korean Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,À l'Up Thaï,48.88006607959589,2.3202696019378477,Thai Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Mariage Frères,48.87727295636965,2.300264644696775,Tea Room
Plaine Monceau,48.87775995628951,2.3107770056460333,Les Gourmets des Ternes,48.87812287811371,2.2993451356887817,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,La Cuisine,48.87597299093128,2.3002993225309063,French Restaurant
Plaine Monceau,48.87775995628951,2.3107770056460333,Garnett,48.88451034227784,2.309700094822706,Burger Joint
Plaine Monceau,48.87775995628951,2.3107770056460333,Hôtel La Réserve,48.86976263362971,2.3132845759391785,Hotel
Plaine Monceau,48.87775995628951,2.3107770056460333,Brutus,48.88302806706787,2.3182252451764884,Creperie
Plaine Monceau,48.87775995628951,2.3107770056460333,Guerlain,48.87097594,2.30514516,Cosmetics Shop
Plaine Monceau,48.87775995628951,2.3107770056460333,Il était une Oie dans le Sud-Ouest,48.8814482625397,2.2991192622008687,French Restaurant
