Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Necker,48.84328996335634,2.3137000693923686,Hotel Vic Eiffel,48.84526605641066,2.3100570544989534,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Bong,48.842703170940254,2.3058483382730124,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Mai Do,48.84528178607614,2.3195892147542025,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Fromagerie Quatrehomme,48.847937943312864,2.319610671232334,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Joséphine Chez Dumonet,48.84576261454011,2.3198962211608887,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Hôtel Louison (Ex-Aviatic Saint-Germain),48.84538660490677,2.3212771155742637,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Le Moulin de la Vierge,48.84626390904878,2.308174967765808,Bakery,cadetblue
Necker,48.84328996335634,2.3137000693923686,Le Petit Sommelier,48.84016745306044,2.3214748985495652,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Place de Breteuil,48.847278838551524,2.3115813732147217,Plaza,red
Necker,48.84328996335634,2.3137000693923686,L’Antre Amis,48.84674048720314,2.310218811035156,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Ciel de Paris,48.84219208710017,2.3219595977590965,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Tonkatsu Tombo,48.84332667542211,2.3216933012008667,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Aux Artistes,48.84067628526556,2.313069470818649,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Le Petit Lutetia,48.84834846372899,2.320596277713776,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Hôtel Le Littré,48.845458,2.3241389999999997,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Les Fauves,48.84193709511153,2.322581283258048,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Le Plomb du Cantal,48.840650673675725,2.324395837410799,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Gemini,48.848899152930315,2.3204192519187927,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Les Grillades de Buenos Aires,48.842073596248895,2.32551102595978,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Eric Kayser,48.84660986993796,2.3176538944244385,Bakery,cadetblue
Necker,48.84328996335634,2.3137000693923686,La Grande Épicerie de Paris,48.85028720733153,2.3240691222224763,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Ayako,48.835883060568364,2.3187931811427416,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Mamie Gâteaux,48.848513,2.32456,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Hôtel Eiffel Blomet,48.841640525352666,2.302397995689814,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Coutume Café,48.85175435692037,2.318348411547813,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Amorino,48.841170659456644,2.324666789191421,Shop,beige
Necker,48.84328996335634,2.3137000693923686,AIDA あい田,48.85021164393503,2.3185919981618666,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Bistrotters,48.8329292521662,2.3147047696213474,Bistro,pink
Necker,48.84328996335634,2.3137000693923686,Toritcho,48.84257759374908,2.326066523032966,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Le Bon Marché,48.851293592145254,2.324352122086566,Store,green
Necker,48.84328996335634,2.3137000693923686,La Cantine du Troquet,48.83422598754082,2.3160896614570023,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Le Café de la Grande Épicerie,48.8505628158976,2.323892260036338,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Sauvage,48.84861728112092,2.324790824482006,Bar,gray
Necker,48.84328996335634,2.3137000693923686,Le Fabe Hôtel,48.83368374504786,2.3150853459621343,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Hexagone Café,48.835287,2.3201259999999997,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Neige d'Été,48.84543118419596,2.2990782368513654,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,La Véraison,48.844950614973534,2.297379135258496,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,L'Adada Bar,48.84053755615983,2.322256565093994,Bar,gray
Necker,48.84328996335634,2.3137000693923686,The Conran Shop,48.85179318277768,2.3236754821337002,Store,green
Necker,48.84328996335634,2.3137000693923686,Le Bistrot des Campagnes,48.840980629423825,2.3307818651488605,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Hôtel Lutetia,48.85109441256857,2.3269953020557432,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Je thé...me,48.838865920073005,2.3003746689898743,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Musée Rodin,48.85538341572399,2.3158621788024902,Museum,blue
Necker,48.84328996335634,2.3137000693923686,Sadaharu Aoki | 青木定治,48.84801288930827,2.330365845072348,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Hermès,48.851562496952035,2.3276853561401367,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Amorino,48.84472335853747,2.3321104795364187,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Songsan,48.836641928095816,2.299388481320753,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Hôtel Duquesne Eiffel,48.85267428203728,2.3086947162127642,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,La Rotonde,48.84240345883835,2.3291927576065063,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Atelier 58,48.835026,2.3270682999999996,Bar,gray
Necker,48.84328996335634,2.3137000693923686,Le 5 Codet,48.85494525335787,2.3083957042332397,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,La Maison du Chocolat,48.85167880469949,2.327216068095455,Shop,beige
Necker,48.84328996335634,2.3137000693923686,D'Chez Eux,48.85346045858964,2.3095115484565807,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,La Villa Corse,48.84821998659883,2.3005564023319534,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Rosebud,48.841734749290225,2.328106301780606,Bar,gray
Necker,48.84328996335634,2.3137000693923686,Pizza Di Gio,48.849395661767254,2.326129092453424,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Les Rouquins,48.83416746056039,2.322004875084899,Bar,gray
Necker,48.84328996335634,2.3137000693923686,Le Grand Venise,48.83827558554013,2.294483631849289,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Le Bistrot du Dôme,48.842078942088854,2.329204153965026,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Auberge Bressane,48.85651695863093,2.3088000833678404,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Le Cherche Midi,48.85060627121963,2.3280600928044146,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Auguste,48.85629115451279,2.3170969387778007,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Amorino,48.8440636409375,2.2933774478685054,Shop,beige
Necker,48.84328996335634,2.3137000693923686,Hotel Chouette,48.83570564976185,2.3021731125094025,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Tourisme Avenue Hotel,48.849584380411244,2.2981998324394226,Hotel,purple
Necker,48.84328996335634,2.3137000693923686,Arpège,48.85571201275633,2.3169195153317537,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Un Jour à Hà Nôi,48.83464415188126,2.3277516851900244,Restaurant,orange
Necker,48.84328996335634,2.3137000693923686,Fondation Cartier pour l'Art Contemporain,48.83728680055131,2.3319125175476074,Museum,blue
Necker,48.84328996335634,2.3137000693923686,Poilâne,48.85129159774864,2.3290543283298755,Bakery,cadetblue
Necker,48.84328996335634,2.3137000693923686,Aux Prés,48.85268508354687,2.3304822379483405,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Plan B,48.84898130901825,2.29075200855732,Bar,gray
Grenelle,48.848420000000026,2.291640000000029,O Coffeeshop,48.84908977470434,2.2911483049392696,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,Taki,48.851084750762425,2.291918049219688,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Secco,48.85047236756999,2.294261679053306,Bakery,cadetblue
Grenelle,48.848420000000026,2.291640000000029,Poilâne,48.851595063095786,2.291644044428168,Bakery,cadetblue
Grenelle,48.848420000000026,2.291640000000029,Matchan,48.84845699070792,2.2893069100774603,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Amorino,48.8440636409375,2.2933774478685054,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,La Véraison,48.844950614973534,2.297379135258496,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,L'Abreuvoir,48.851993562253135,2.2888864268890803,Bistro,pink
Grenelle,48.848420000000026,2.291640000000029,Au Dernier Métro,48.85037468773004,2.2929494082927704,Bistro,pink
Grenelle,48.848420000000026,2.291640000000029,La Cantine du Troquet,48.85141777281886,2.2922399640083317,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Casse Noix,48.85349957404066,2.295285147321154,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel,purple
Grenelle,48.848420000000026,2.291640000000029,Hôtel Eiffel Saint-Charles,48.849969396883104,2.2884838521219333,Hotel,purple
Grenelle,48.848420000000026,2.291640000000029,Tourisme Avenue Hotel,48.849584380411244,2.2981998324394226,Hotel,purple
Grenelle,48.848420000000026,2.291640000000029,Place du Commerce,48.84452847704394,2.293894343446359,Plaza,red
Grenelle,48.848420000000026,2.291640000000029,Comptoir Principal,48.85273949565546,2.2909431159496303,Bistro,pink
Grenelle,48.848420000000026,2.291640000000029,Le Concert de Cuisine,48.853026609515574,2.2880297233654057,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Neige d'Été,48.84543118419596,2.2990782368513654,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,La Table Libanaise,48.841766,2.2886066,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Pasta Del Nonno,48.85011115528585,2.292064279317856,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Café du Commerce,48.846355028687775,2.295862553601544,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Merci Jérôme,48.849363000000004,2.298123,Bakery,cadetblue
Grenelle,48.848420000000026,2.291640000000029,Aux Merveilleux de Fred,48.844018635393745,2.2834932804107666,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,Boulanger,48.84639297534639,2.285131498286843,Store,green
Grenelle,48.848420000000026,2.291640000000029,Kohyang,48.84422724811311,2.284250414753076,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Palais de Raja-Maharaja,48.849951000000004,2.298053,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Cafe Bistrot Eiffel,48.8544386385399,2.288881576772656,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,La Villa Corse,48.84821998659883,2.3005564023319534,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Pareloup,48.84735137212785,2.2859944403171544,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Nol Bou,48.84760361164794,2.29864239692688,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Hôtel Pullman Paris Tour Eiffel,48.855790876482,2.292605111274622,Hotel,purple
Grenelle,48.848420000000026,2.291640000000029,Uniqlo,48.847686569655494,2.2835013270378117,Store,green
Grenelle,48.848420000000026,2.291640000000029,Place Jacques Rueff,48.85618253065092,2.2980074676091147,Plaza,red
Grenelle,48.848420000000026,2.291640000000029,Les Délices d'Orient,48.846340926038685,2.283016183598924,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,Le Jules Verne,48.85824525912543,2.294529548692048,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Restaurant 58 Tour Eiffel,48.85836582402155,2.294248938560486,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Grand Venise,48.83827558554013,2.294483631849289,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Beillevaire,48.84371023100523,2.2830227029272785,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,Residence Charles Floquet,48.856305918003905,2.294317826022159,Hotel,purple
Grenelle,48.848420000000026,2.291640000000029,L'Ogre,48.851193795810225,2.278319476854808,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Bar à Champagne,48.85831290064164,2.2944111686717514,Bar,gray
Grenelle,48.848420000000026,2.291640000000029,Bong,48.842703170940254,2.3058483382730124,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Place Joffre,48.85300442065058,2.302697896957397,Plaza,red
Grenelle,48.848420000000026,2.291640000000029,Shabestan - Mirabeau,48.849247966777185,2.2755789500919352,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Gusto Italia,48.856263,2.3027509999999998,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Grenier à Pain,48.84379092513195,2.2828388214111333,Bakery,cadetblue
Grenelle,48.848420000000026,2.291640000000029,Le Violon d'Ingres,48.85829257835042,2.3018138588892603,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Hôtel Eiffel Blomet,48.841640525352666,2.302397995689814,Hotel,purple
Grenelle,48.848420000000026,2.291640000000029,Pottoka,48.858126708488314,2.3025678098201747,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Arti,48.841015979346075,2.297283352208205,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Café de Mars,48.85735247865042,2.30211022372111,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Bal de la Marine,48.857909273021534,2.2903588754611626,Bar,gray
Grenelle,48.848420000000026,2.291640000000029,Marks & Spencer Food,48.856957165873574,2.2777856515239896,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,Le Quinzième,48.84294814601746,2.2755873701072424,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Kozy,48.85539465736418,2.305185155650661,Shop,beige
Grenelle,48.848420000000026,2.291640000000029,Les Cocottes,48.858201707948275,2.301849124487489,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Afaria,48.836048816744,2.291782907861589,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Moulin de la Vierge,48.84626390904878,2.308174967765808,Bakery,cadetblue
Grenelle,48.848420000000026,2.291640000000029,La Fontaine de Mars,48.85851770763275,2.302471571696496,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Je thé...me,48.838865920073005,2.3003746689898743,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Musée du Quai Branly – Jacques Chirac,48.86084934971762,2.2974226712782917,Museum,blue
Grenelle,48.848420000000026,2.291640000000029,FRAME Brasserie California,48.855876409401255,2.2927903889510937,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Café Constant,48.858092,2.301532,Bistro,pink
Grenelle,48.848420000000026,2.291640000000029,Les Artisans,48.8427629950842,2.303224233860309,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Le Bistrot 31,48.84994328403136,2.2724002379600243,Bistro,pink
Grenelle,48.848420000000026,2.291640000000029,Au Bon Accueil,48.8596081855582,2.2994479486126504,Restaurant,orange
Grenelle,48.848420000000026,2.291640000000029,Il Sorrentino,48.860112,2.3005869999999997,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,La Table Libanaise,48.841766,2.2886066,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Aux Merveilleux de Fred,48.844018635393745,2.2834932804107666,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Kohyang,48.84422724811311,2.284250414753076,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Amorino,48.8440636409375,2.2933774478685054,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Beillevaire,48.84371023100523,2.2830227029272785,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Plan B,48.84898130901825,2.29075200855732,Bar,gray
Javel,48.84387001832192,2.2861300438571446,O Coffeeshop,48.84908977470434,2.2911483049392696,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Boulanger,48.84639297534639,2.285131498286843,Store,green
Javel,48.84387001832192,2.2861300438571446,Le Grenier à Pain,48.84379092513195,2.2828388214111333,Bakery,cadetblue
Javel,48.84387001832192,2.2861300438571446,Les Délices d'Orient,48.846340926038685,2.283016183598924,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Place du Commerce,48.84452847704394,2.293894343446359,Plaza,red
Javel,48.84387001832192,2.2861300438571446,La Véraison,48.844950614973534,2.297379135258496,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Le Quinzième,48.84294814601746,2.2755873701072424,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Grand Venise,48.83827558554013,2.294483631849289,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Matchan,48.84845699070792,2.2893069100774603,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Uniqlo,48.847686569655494,2.2835013270378117,Store,green
Javel,48.84387001832192,2.2861300438571446,Le Pareloup,48.84735137212785,2.2859944403171544,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Taki,48.851084750762425,2.291918049219688,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Platine Hotel,48.847608721057995,2.2832061055911503,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Afaria,48.836048816744,2.291782907861589,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Mazeh,48.845398996369106,2.2890400886535645,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Beurre Noisette,48.83567472729005,2.284930266428019,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Hôtel Eiffel Saint-Charles,48.849969396883104,2.2884838521219333,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Poilâne,48.851595063095786,2.291644044428168,Bakery,cadetblue
Javel,48.84387001832192,2.2861300438571446,L'Abreuvoir,48.851993562253135,2.2888864268890803,Bistro,pink
Javel,48.84387001832192,2.2861300438571446,Shabestan - Mirabeau,48.849247966777185,2.2755789500919352,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Neige d'Été,48.84543118419596,2.2990782368513654,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Secco,48.85047236756999,2.294261679053306,Bakery,cadetblue
Javel,48.84387001832192,2.2861300438571446,Le Volant Basque,48.849883523448106,2.2913059409239707,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,The 3 Ducks Bar,48.843486999999996,2.2924729999999998,Bar,gray
Javel,48.84387001832192,2.2861300438571446,L'Ogre,48.851193795810225,2.278319476854808,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Comptoir,48.83564498880549,2.2930367746872657,Bar,gray
Javel,48.84387001832192,2.2861300438571446,Akasaka,48.847604,2.285918,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Café du Commerce,48.846355028687775,2.295862553601544,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Concert de Cuisine,48.853026609515574,2.2880297233654057,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,La Cantine du Troquet,48.85141777281886,2.2922399640083317,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Au Dernier Métro,48.85037468773004,2.2929494082927704,Bistro,pink
Javel,48.84387001832192,2.2861300438571446,Le Casse Noix,48.85349957404066,2.295285147321154,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Sushi Marché,48.84663543209096,2.2711609789369884,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Comice,48.849499256061385,2.2760850191116333,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Bistrot 31,48.84994328403136,2.2724002379600243,Bistro,pink
Javel,48.84387001832192,2.2861300438571446,L'Os à Moëlle,48.83807635450557,2.2817248072408947,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Arti,48.841015979346075,2.297283352208205,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Tourisme Avenue Hotel,48.849584380411244,2.2981998324394226,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Hôtel Mercure Paris 15 Porte de Versailles,48.838313541501684,2.2905018925666814,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Comptoir Principal,48.85273949565546,2.2909431159496303,Bistro,pink
Javel,48.84387001832192,2.2861300438571446,O Fil Rouge,48.84855770931382,2.2871256513298754,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,OKKO HOTELS Paris Porte de Versailles,48.83271665905608,2.278323355915408,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,K-Mart,48.85010192182979,2.2849893707496967,Store,green
Javel,48.84387001832192,2.2861300438571446,Songsan,48.836641928095816,2.299388481320753,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Je thé...me,48.838865920073005,2.3003746689898743,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,San Francisco,48.847180783780146,2.2733277309459,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Pasta Del Nonno,48.85011115528585,2.292064279317856,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Bong,48.842703170940254,2.3058483382730124,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Hôtel Eiffel Blomet,48.841640525352666,2.302397995689814,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Le Métropolitan,48.850106590051354,2.2951780408702533,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Hôtel Porte de Versailles (PVH),48.83501551388064,2.2823711565356994,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Cafe Bistrot Eiffel,48.8544386385399,2.288881576772656,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Le Coin d'Alexandre,48.83216837249263,2.293333822792532,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Chipotle Mexican Grill,48.849070000000005,2.28195,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Merci Jérôme,48.849363000000004,2.298123,Bakery,cadetblue
Javel,48.84387001832192,2.2861300438571446,La Mousson,48.84647198036446,2.28282200879409,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Nol Bou,48.84760361164794,2.29864239692688,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,La Villa Corse,48.84821998659883,2.3005564023319534,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Ladurée Picnic,48.848346323429325,2.28326788886048,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Le Palais de Raja-Maharaja,48.849951000000004,2.298053,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Marks & Spencer Food,48.856957165873574,2.2777856515239896,Shop,beige
Javel,48.84387001832192,2.2861300438571446,Sushi Gourmet,48.853045482120564,2.2755094375727505,Restaurant,orange
Javel,48.84387001832192,2.2861300438571446,Hôtel Pullman Paris Tour Eiffel,48.855790876482,2.292605111274622,Hotel,purple
Javel,48.84387001832192,2.2861300438571446,Les Artisans,48.8427629950842,2.303224233860309,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Lenôtre,48.847849229616365,2.265321925340599,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,Solemar,48.848418017978055,2.26107509927761,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Sushi Marché,48.84663543209096,2.2711609789369884,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Il Far'niente,48.849650955216646,2.2684233164098195,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Bistrot 31,48.84994328403136,2.2724002379600243,Bistro,pink
Auteuil,48.846940000000075,2.2636600000000726,Hôtel Molitor,48.845172385975296,2.25329343788839,Hotel,purple
Auteuil,48.846940000000075,2.2636600000000726,Pasta Oro,48.841484482502366,2.2664776045032413,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,La Garçonnière,48.84051928239304,2.2580773383378983,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Village,48.8461258420646,2.250263674125079,Plaza,red
Auteuil,48.846940000000075,2.2636600000000726,Shabestan - Mirabeau,48.849247966777185,2.2755789500919352,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Honoré,48.84979338307434,2.2656871805819847,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Quinzième,48.84294814601746,2.2755873701072424,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Les Deux Stations,48.847353999999996,2.258922,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Fondation Le Corbusier,48.851880945412205,2.2653743392129138,Museum,blue
Auteuil,48.846940000000075,2.2636600000000726,San Francisco,48.847180783780146,2.2733277309459,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Non Solo Cucina,48.856468099112185,2.2668478364155167,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Petit Bistrot d'Auteuil,48.84704565480248,2.268149703741073,Bistro,pink
Auteuil,48.846940000000075,2.2636600000000726,Restaurant Le Roland Garros,48.84722614543952,2.2506830401653586,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Murat,48.84773899200668,2.259148317680228,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Comice,48.849499256061385,2.2760850191116333,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Élysées Hong-Kong,48.84169783426266,2.2590860358338647,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Mathusalem,48.84001171123229,2.2667004874544103,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Le Brandevin,48.85386886663775,2.2655186231047506,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Boutique du Parc des Princes,48.8424051206499,2.251940758640499,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,Saveurs de Tokyo,48.840602000000004,2.264322,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,L'Affiche,48.837831955813655,2.2595157833069104,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,L'Ogre,48.851193795810225,2.278319476854808,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Musée Marmottan Monet,48.85915243767909,2.267524203751436,Museum,blue
Auteuil,48.846940000000075,2.2636600000000726,Alba Ristorante,48.85750464981286,2.2731024026870728,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Sushi Gourmet,48.853045482120564,2.2755094375727505,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Marius,48.84137586512368,2.25603539048403,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Baie d'Halong,48.840081815238534,2.2639212873268675,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Sanki,48.83637124065393,2.2517681121826167,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Marks & Spencer Food,48.856957165873574,2.2777856515239896,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,Mon Bistrot,48.835686437524956,2.2536064105868605,Bistro,pink
Auteuil,48.846940000000075,2.2636600000000726,Le Récepteur,48.851234580784464,2.275076190646644,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Éric Kayser,48.852949287544185,2.2684079363350493,Bakery,cadetblue
Auteuil,48.846940000000075,2.2636600000000726,Aux Merveilleux de Fred,48.844018635393745,2.2834932804107666,Shop,beige
Auteuil,48.846940000000075,2.2636600000000726,Brasserie Paris-Seattle,48.83417554514646,2.2660092427084955,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,Restaurant,orange
Auteuil,48.846940000000075,2.2636600000000726,La Librairie,48.85631269908808,2.277902111345898,Restaurant,orange
